Pincode,Village/Locality name,Sub-distname,Districtname,StateName
561204,Kangalapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Kanikenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Karimaranahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
561204,Mugenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Rameswara,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Sakkaregollahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Sasalu,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Syakaldevanapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Chigaranahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Garudagallu,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Hadripura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Harohalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Jyotipura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Kattiihosahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Konenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Mavinakunte,Nelamangala,BANGALORE RURAL,KARNATAKA
561204,Ramapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Sankarasanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Singenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Tubakunte,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Bhaktharahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Chunchegowdanahosahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Gundlahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Kadlapanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Koligere,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Lingapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Mallegowdanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Mudlakalenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Ankonahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Appkarenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Chikkamankanala,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Gandragolipura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Isthur,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,K.G. Basavanapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Kasaghatta,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Mallohalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Muppadighatta,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Nallenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Sirigondanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561204,Sonnenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Bhumenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Chikkarayappanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Doddarayappanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Gedlapalya,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Heggadihalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Hireanaguddadahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Mukkadigatta,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Udanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Yedlahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Gantiganahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Masthimmanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Sonnamaranahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Subraya Nagenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Beedikere Agrahara,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Chowgondanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Durgenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Beedikere,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Channapura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Kallukote,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Karnala,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Lakshmidevipura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Machagondahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Sothenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Acharlahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Chikkamuddenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Hiremuddenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Medihalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Myakalahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Thirumagondanahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Tubagere,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Vaddarahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Gulyanandigunda,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Hadonahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Kachahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Dandu Dasakodigehalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Gulya,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,K.G.Lakkasandra,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Kuruvigere,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Melekote,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Mugachinnenahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Naraganahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Kurubarahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Marahalli,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Tapasipura,Dod Ballapur,BANGALORE RURAL,KARNATAKA
561205,Thogarighatta,Dod Ballapur,BANGALORE RURAL,KARNATAKA
562102,Kambadahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562102,Bhattrenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562106,Chudenahalli,Anekal,BANGALORE,KARNATAKA
562106,Honnakalasapura,Anekal,BANGALORE,KARNATAKA
562106,Kalanaikanahalli,Anekal,BANGALORE,KARNATAKA
562106,Karakalaghatta,Anekal,BANGALORE,KARNATAKA
562106,Karakalaghatta janatha Colony,Anekal,BANGALORE,KARNATAKA
562106,Kuvempunagara,Anekal,BANGALORE,KARNATAKA
562106,Shettihalli,Anekal,BANGALORE,KARNATAKA
562106,Sidihoskote,Anekal,BANGALORE,KARNATAKA
562106,SSB International School,Anekal,BANGALORE,KARNATAKA
562106,Thimmaiahnadoddi,Anekal,BANGALORE,KARNATAKA
562106,Badarhalli,Anekal,BANGALORE,KARNATAKA
562106,Basavanapura,Anekal,BANGALORE,KARNATAKA
562106,Dodda Hagade,Anekal,BANGALORE,KARNATAKA
562106,Geratiganabele,Anekal,BANGALORE,KARNATAKA
562106,K.Dommsandra,Anekal,BANGALORE,KARNATAKA
562106,Karpur Janatha Colony,Anekal,BANGALORE,KARNATAKA
562106,Kaval Hosahalli,Anekal,BANGALORE,KARNATAKA
562106,Kunmadivala,Anekal,BANGALORE,KARNATAKA
562106,Kuvempunagara,Anekal,BANGALORE,KARNATAKA
562106,Madivala,Anekal,BANGALORE,KARNATAKA
562106,Marasur,Anekal,BANGALORE,KARNATAKA
562106,Mattagatti janatha Colony,Anekal,BANGALORE,KARNATAKA
562106,Muttur,Anekal,BANGALORE,KARNATAKA
562106,Vaderahalli,Anekal,BANGALORE,KARNATAKA
562106,A Medihalli,Anekal,BANGALORE,KARNATAKA
562106,Adur,Anekal,BANGALORE,KARNATAKA
562106,Amani Doddakere,Anekal,BANGALORE,KARNATAKA
562106,Avadadenahalli,Anekal,BANGALORE,KARNATAKA
562106,Bidaragere,Anekal,BANGALORE,KARNATAKA
562106,Byagadadenahalli,Anekal,BANGALORE,KARNATAKA
562106,Chudenahalli,Anekal,BANGALORE,KARNATAKA
562106,Indlawadi,Anekal,BANGALORE,KARNATAKA
562106,Kempavaderahalli,Anekal,BANGALORE,KARNATAKA
562106,Kurubarahatti,Anekal,BANGALORE,KARNATAKA
562106,Madiwala,Anekal,BANGALORE,KARNATAKA
562106,Muthagatti,Anekal,BANGALORE,KARNATAKA
562106,Siddanapalya,Anekal,BANGALORE,KARNATAKA
562106,Sonnanayakanapura,Anekal,BANGALORE,KARNATAKA
562106,Thimmasandra,Anekal,BANGALORE,KARNATAKA
562106,Vanakanahalli,Anekal,BANGALORE,KARNATAKA
562106,Aravantigepura,Anekal,BANGALORE,KARNATAKA
562106,Arehalli,Anekal,BANGALORE,KARNATAKA
562106,Bagganadoddi,Anekal,BANGALORE,KARNATAKA
562106,Bandapura,Anekal,BANGALORE,KARNATAKA
562106,Bidaraguppegunduthopu,Anekal,BANGALORE,KARNATAKA
562106,Gudnahalli,Anekal,BANGALORE,KARNATAKA
562106,Halevuru,Anekal,BANGALORE,KARNATAKA
562106,Hompalaghatta,Anekal,BANGALORE,KARNATAKA
562106,Indlawadipura,Anekal,BANGALORE,KARNATAKA
562106,Karpur,Anekal,BANGALORE,KARNATAKA
562106,KK Nag Ltd,Anekal,BANGALORE,KARNATAKA
562106,Laxmipura,Anekal,BANGALORE,KARNATAKA
562106,Mutyalamadagu,Anekal,BANGALORE,KARNATAKA
562106,Naganaikanahalli,Anekal,BANGALORE,KARNATAKA
562106,Rachamanahalli,Anekal,BANGALORE,KARNATAKA
562106,Shiradi Sai Engineering College,Anekal,BANGALORE,KARNATAKA
562106,Soppahalli,Anekal,BANGALORE,KARNATAKA
562106,Submangala,Anekal,BANGALORE,KARNATAKA
562106,Telagarahalli,Anekal,BANGALORE,KARNATAKA
562106,Thattanahalli,Anekal,BANGALORE,KARNATAKA
562106,Adurpalya,Anekal,BANGALORE,KARNATAKA
562106,Anekal,Anekal,BANGALORE,KARNATAKA
562106,Jayashree School,Anekal,BANGALORE,KARNATAKA
562106,Kammasandra Agrahara,Anekal,BANGALORE,KARNATAKA
562106,Menasiganahalli,Anekal,BANGALORE,KARNATAKA
562106,Muthagatti,Anekal,BANGALORE,KARNATAKA
562106,St.Joseph's School,Anekal,BANGALORE,KARNATAKA
562106,Venkateswarapura,Anekal,BANGALORE,KARNATAKA
562106,Anekal (Rural),Anekal,BANGALORE,KARNATAKA
562106,Asraya Yojana Manegalu,Anekal,BANGALORE,KARNATAKA
562106,Bommandahalli,Anekal,BANGALORE,KARNATAKA
562106,Chikka Hosahalli,Anekal,BANGALORE,KARNATAKA
562106,Dinnnur,Anekal,BANGALORE,KARNATAKA
562106,Gollahalli,Anekal,BANGALORE,KARNATAKA
562106,GTB Cruster,Anekal,BANGALORE,KARNATAKA
562106,Kempegowdnagara,Anekal,BANGALORE,KARNATAKA
562106,Mysaramaradoddi,Anekal,BANGALORE,KARNATAKA
562106,Patnagere Gollahalli,Anekal,BANGALORE,KARNATAKA
562106,Rachamanhalli Jnatha Colony,Anekal,BANGALORE,KARNATAKA
562106,Solur,Anekal,BANGALORE,KARNATAKA
562106,Thammanaikanahalli,Anekal,BANGALORE,KARNATAKA
562106,Yellamanapalya,Anekal,BANGALORE,KARNATAKA
562106,Anekal railway Station,Anekal,BANGALORE,KARNATAKA
562106,Bestammanahalli,Anekal,BANGALORE,KARNATAKA
562106,Channena Agrahara,Anekal,BANGALORE,KARNATAKA
562106,Haldenahalli Janatha Colony,Anekal,BANGALORE,KARNATAKA
562106,Indalwadi Cross,Anekal,BANGALORE,KARNATAKA
562106,Marasur Agrahara,Anekal,BANGALORE,KARNATAKA
562106,Amani Bidarakere,Anekal,BANGALORE,KARNATAKA
562106,Chikka Hagade,Anekal,BANGALORE,KARNATAKA
562106,Chikkanahalli,Anekal,BANGALORE,KARNATAKA
562106,Gowrenahalli,Anekal,BANGALORE,KARNATAKA
562106,Gudnahalli,Anekal,BANGALORE,KARNATAKA
562106,Haldenahalli,Anekal,BANGALORE,KARNATAKA
562106,Kadajakkanahalli,Anekal,BANGALORE,KARNATAKA
562106,Maranaikanahalli,Anekal,BANGALORE,KARNATAKA
562106,Nallaiahanadoddi,Anekal,BANGALORE,KARNATAKA
562106,Nosenur,Anekal,BANGALORE,KARNATAKA
562106,Pearlvali Farm,Anekal,BANGALORE,KARNATAKA
562106,Samandur,Anekal,BANGALORE,KARNATAKA
562106,Sidihosakote,Anekal,BANGALORE,KARNATAKA
562106,Singasandra,Anekal,BANGALORE,KARNATAKA
562106,Sunavara,Anekal,BANGALORE,KARNATAKA
562107,Arenur,Anekal,BANGALORE,KARNATAKA
562107,Attibele Ind Area,Anekal,BANGALORE,KARNATAKA
562107,Balagaranahalli,Anekal,BANGALORE,KARNATAKA
562107,Byalahalli,Anekal,BANGALORE,KARNATAKA
562107,Dasanapura,Anekal,BANGALORE,KARNATAKA
562107,Giddenahalli,Anekal,BANGALORE,KARNATAKA
562107,Mayasandra,Anekal,BANGALORE,KARNATAKA
562107,Bhaktipura,Anekal,BANGALORE,KARNATAKA
562107,M.Medihalli,Anekal,BANGALORE,KARNATAKA
562107,Narasapura,Anekal,BANGALORE,KARNATAKA
562107,Hanuman Lay Out,Anekal,BANGALORE,KARNATAKA
562107,Kamblipura,Anekal,BANGALORE,KARNATAKA
562107,Kodlipura,Anekal,BANGALORE,KARNATAKA
562107,Lakshmisagara,Anekal,BANGALORE,KARNATAKA
562107,Neralur,Anekal,BANGALORE,KARNATAKA
562107,R.C.Lay Out,Anekal,BANGALORE,KARNATAKA
562107,Silk Farm,Anekal,BANGALORE,KARNATAKA
562107,Tyayakana Halli,Anekal,BANGALORE,KARNATAKA
562107,Vaddara Palya,Anekal,BANGALORE,KARNATAKA
562107,Bendiganahalli,Anekal,BANGALORE,KARNATAKA
562107,Jigala,Anekal,BANGALORE,KARNATAKA
562107,Mallenahalli,Anekal,BANGALORE,KARNATAKA
562107,Ballur,Anekal,BANGALORE,KARNATAKA
562107,Canara College,Anekal,BANGALORE,KARNATAKA
562107,Soma Habbu,Anekal,BANGALORE,KARNATAKA
562107,Sultanapalya,Anekal,BANGALORE,KARNATAKA
562107,Abbanna Palya,Anekal,BANGALORE,KARNATAKA
562107,Arehalli,Anekal,BANGALORE,KARNATAKA
562107,Bidarguppe Extn,Anekal,BANGALORE,KARNATAKA
562107,Chikkanahalli,Anekal,BANGALORE,KARNATAKA
562107,Guddahatti,Anekal,BANGALORE,KARNATAKA
562107,Halehalli,Anekal,BANGALORE,KARNATAKA
562107,Indlabele,Anekal,BANGALORE,KARNATAKA
562107,Manchenahalli,Anekal,BANGALORE,KARNATAKA
562107,"T.V.S.Road, Dasanapura",Anekal,BANGALORE,KARNATAKA
562107,Vinatage Residency,Anekal,BANGALORE,KARNATAKA
562107,Yadavanahalli,Anekal,BANGALORE,KARNATAKA
562107,Attibele Ind Area,Anekal,BANGALORE,KARNATAKA
562107,Bidaraguppe,Anekal,BANGALORE,KARNATAKA
562107,Harohalli,Anekal,BANGALORE,KARNATAKA
562107,Itchangur,Anekal,BANGALORE,KARNATAKA
562107,Adigarakallahalli,Anekal,BANGALORE,KARNATAKA
562107,Attibele,Anekal,BANGALORE,KARNATAKA
562107,Krishnasagara,Anekal,BANGALORE,KARNATAKA
562107,Ragahvendra Lay Out,Anekal,BANGALORE,KARNATAKA
562107,Ramachandranagara,Anekal,BANGALORE,KARNATAKA
562107,S.Medihalli,Anekal,BANGALORE,KARNATAKA
562109,Hampapura,Bangalore South,BANGALORE,KARNATAKA
562110,Arasanahalli Peddanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Bommawara,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Byradenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Doddagollahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Sadahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Southegowdanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Thammenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Udayagiri,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Vajarahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Venkatapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Devanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Doddacheemanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Gokere Bachenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Juttanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Lingadeeragollahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Maragondanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Mattabaralu,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Mattabarlu,Hosakote,BANGALORE RURAL,KARNATAKA
562110,Mulli Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Rayasandra,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Shanappanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Singrahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Sunnagatta,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Thellohalli Agrahara,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Akkupet,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Anneswara,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Boovanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Doddasanne,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Haralur Nagenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Sanne Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Thindlu,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Yerrappanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Bammanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Bannimangala Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Chikkannanahosahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Dyavarahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Nagamangala,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Neraganahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Palya,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Thimmegowdana Hosahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Aradeshahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Boodihal,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Chowdenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Gangamuthanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Gururayana Hosur,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Hegganahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Indrasanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Jalige,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Kempalingapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Pandithapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Sadenahalli,Bangalore North,BANGALORE,KARNATAKA
562110,Setterahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Byadarahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Chikkachimanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Chinnakempanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Guduvanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Hire Amanikere,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Jogahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Lakshmipura,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Pujanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Srothreyathellohalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Uganavadi,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Vishwanathapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Alurdoddanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Bettenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Binnamangala,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Bychapura,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Chikkasanne,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Chikkobanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Doddappanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Ilathore,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Kamenahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Kannamangala,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Kurubarakunte,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Sulakunte,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Suradenpura,Bangalore North,BANGALORE,KARNATAKA
562110,Thimmanahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Yaleyur,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Bachahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Beerasandra,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Devaganahalli,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Gokare,Devanahalli,BANGALORE RURAL,KARNATAKA
562110,Kundana,Devanahalli,BANGALORE RURAL,KARNATAKA
562111,Aladahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Gottikere,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Govindapura,Bangalore North,BANGALORE,KARNATAKA
562111,Halenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Honnenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kamalapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Lakkasandra,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Madaga,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Avverahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Billanakote,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Chandanahosahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Hosahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kengalkempohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kerekattiganoor,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kuruvel Thimmanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Melekattiganoor,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Nijagal Kempohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Agalakuppa,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Alunaikanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Arebommanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Bettadahosahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Bharathipura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Imchanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Lakkenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Lakkuru,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Nijagal,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Basavapatna,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,DOBBESPET,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Gantehosahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Goravanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Halenijagal,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Hanumanthapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kambal,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kasaragatta,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kuthagatta,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Shivagange,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Sripathihalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Veerasagara,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Benchanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Chikkanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Gangenapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Jajoor,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kallunaikanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Karimanne,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kuluvanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Narasapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Narasipura,Bangalore North,BANGALORE,KARNATAKA
562111,Pemmanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Sulkunte,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Thimmanaikanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Baragoor,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Gowrapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Totanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Yelekyathanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Biragondanahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Devarahosahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Giriyanapalya,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Heggunda,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Hulleharve,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Kempapura Agrahara,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Mahimapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Makenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Thalekere,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Yedehalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Bargenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Bennegere,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Bugadihalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Channohalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Dodderi,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Geddalahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Govenahalli,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Govindapura,Nelamangala,BANGALORE RURAL,KARNATAKA
562111,Halkur,Nelamangala,BANGALORE RURAL,KARNATAKA
